"""n"",""Country"",""Population"",""Cases"",""Rate"""
"1,""Afghanistan"",38928341,1828,4.69580761224836"
"2,""Albania"",2877800,750,26.0615748140941"
"3,""Algeria"",43851043,3649,8.32135281252033"
"4,""Andorra"",77265,743,961.625574322138"
"5,""Angola"",32866268,27,0.0821510978976986"
"6,""Antigua and Barbuda"",97928,24,24.507801650192"
"7,""Argentina"",45195777,4127,9.13138411139607"
"8,""Armenia"",2963234,1867,63.0054865731157"
"9,""Austria"",9006400,15357,170.512080298454"
"10,""Azerbaijan"",10139175,1717,16.9343166480508"
"11,""Bahamas"",393248,80,20.3433965334852"
"12,""Bahrain"",1701583,2811,165.199111650739"
"13,""Bangladesh"",164689383,6462,3.9237502031324"
"14,""Barbados"",287371,80,27.8385780054355"
"15,""Belarus"",9449321,12208,129.194468046963"
"16,""Belgium"",11589616,47334,408.417328063328"
"17,""Belize"",397621,18,4.52692387977496"
"18,""Benin"",12123198,64,0.527913509290205"
"19,""Bhutan"",771612,7,0.907191697381586"
"20,""Bolivia"",11673029,1014,8.68669134635063"
"21,""Bosnia and Herzegovina"",3280815,1585,48.311166585132"
"22,""Botswana"",2351625,23,0.978047095093818"
"23,""Brazil"",212559409,73235,34.4538970749585"
"24,""Brunei"",437483,138,31.544082855791"
"25,""Bulgaria"",6948445,1399,20.1340012045861"
"26,""Burkina Faso"",20903278,638,3.0521528728652"
"27,""Burma"",54409794,150,0.275685660563243"
"28,""Burundi"",11890781,11,0.0925086417788705"
"29,""Cabo Verde"",555988,114,20.5040396555321"
"30,""Cambodia"",16718971,122,0.729709980357045"
"31,""Cameroon"",26545864,1705,6.42284613527742"
"32,""Central African Republic"",4829764,50,1.03524727088114"
"33,""Chad"",16425859,52,0.316574006875379"
"34,""Chile"",19116209,14365,75.1456525715951"
"35,""Colombia"",50882884,5949,11.6915542758936"
"36,""Congo (Brazzaville)"",5518092,207,3.75129664383994"
"37,""Congo (Kinshasa)"",89561404,471,0.52589617733103"
"38,""Costa Rica"",5094114,705,13.8395018250475"
"39,""Cote d'Ivoire"",26378275,1183,4.48475118255458"
"40,""Croatia"",4105268,2047,49.8627617003323"
"41,""Cuba"",11326616,1437,12.6869313835659"
"42,""Cyprus"",1207361,837,69.3247504267572"
"43,""Czechia"",10708982,7504,70.0720199174861"
"44,""Denmark"",5792203,9049,156.227259300132"
"45,""Diamond Princess"",0,712,Inf"
"46,""Djibouti"",988002,1072,108.501804652217"
"47,""Dominica"",71991,16,22.2250003472656"
"48,""Dominican Republic"",10847904,6416,59.1450661805267"
"49,""Ecuador"",17643060,24258,137.493155949138"
"50,""Egypt"",102334403,5042,4.92698432999116"
