n,Country,Population,Cases,Rate
1,Afghanistan,38928341,1463,3.75818738332569
2,Albania,2877800,712,24.74112169018
3,Algeria,43851043,3256,7.42513695740373
4,Andorra,77265,738,955.154338963308
5,Angola,32866268,25,0.076065831386758
6,Antigua and Barbuda,97928,24,24.507801650192
7,Argentina,45195777,3780,8.36361326413306
8,Armenia,2963234,1677,56.5935731029004
9,Austria,9006400,15148,168.191508260792
10,Azerbaijan,10139175,1617,15.9480431100163
11,Bahamas,393248,78,19.8348116201481
12,Bahrain,1701583,2588,152.093668072612
13,Bangladesh,164689383,4998,3.03480401040788
14,Barbados,287371,79,27.4905957803675
15,Belarus,9449321,9590,101.48877363781
16,Belgium,11589616,45325,391.082845195216
17,Belize,397621,18,4.52692387977496
18,Benin,12123198,54,0.445427023463611
19,Bhutan,771612,7,0.907191697381586
20,Bolivia,11673029,866,7.41881134708052
21,Bosnia and Herzegovina,3280815,1486,45.2936236880165
22,Botswana,2351625,22,0.935523308350609
23,Brazil,212559409,59324,27.9093737977038
24,Brunei,437483,138,31.544082855791
25,Bulgaria,6948445,1247,17.9464614025152
26,Burkina Faso,20903278,629,3.00909742481538
27,Burma,54409794,146,0.268334042948224
28,Burundi,11890781,11,0.0925086417788705
29,Cabo Verde,555988,90,16.1873997280517
30,Cambodia,16718971,122,0.729709980357045
31,Cameroon,26545864,1518,5.71840494624699
32,Central African Republic,4829764,16,0.331279126681966
33,Chad,16425859,46,0.280046236851296
34,Chile,19116209,12858,67.2622903421908
35,Colombia,50882884,5142,10.1055592682207
36,Congo (Brazzaville),5518092,200,3.62444120177772
37,Congo (Kinshasa),89561404,416,0.464485795689402
38,Costa Rica,5094114,693,13.603935836536
39,Cote d'Ivoire,26378275,1077,4.08290534540261
40,Croatia,4105268,2016,49.1076343858671
41,Cuba,11326616,1337,11.8040551564563
42,Cyprus,1207361,810,67.0884681549263
43,Czechia,10708982,7352,68.6526506441042
44,Denmark,5792203,8643,149.217836460497
45,Diamond Princess,0,712,Inf
46,Djibouti,988002,1008,102.024084971488
47,Dominica,71991,16,22.2250003472656
48,Dominican Republic,10847904,5926,54.6280645551436
49,Ecuador,17643060,22719,128.770179322635
50,Egypt,102334403,4319,4.22047705696783
51,El Salvador,6486201,274,4.22435259098508
52,Equatorial Guinea,1402985,258,18.3893626802852
53,Eritrea,3546427,39,1.09969837247461
54,Estonia,1326539,1635,123.253066815224
55,Eswatini,1160164,56,4.82690378256867
56,Ethiopia,114963583,122,0.106120561673865
57,Fiji,896444,18,2.0079335686334
58,Finland,5540718,4475,80.7657058164664
59,France,65273512,161644,247.641033931191
60,Gabon,2225728,176,7.90752508842051
61,Gambia,2416664,10,0.413793560048066
62,Georgia,3989175,456,11.4309349677565
63,Germany,83783945,156513,186.805479259779
64,Ghana,31072945,1279,4.11612095345324
65,Greece,10423056,2506,24.0428526911877
66,Grenada,112519,18,15.997298234076
67,Guatemala,17915567,473,2.64016204455042
68,Guinea,13132792,996,7.58406894741042
69,Guinea-Bissau,1967998,52,2.64227910800722
70,Guyana,786559,73,9.28093124609851
71,Haiti,11402533,72,0.631438646132399
72,Holy See,809,9,1112.48454882571
73,Honduras,9904608,627,6.33038682601068
74,Hungary,9660350,2443,25.288938806565
75,Iceland,341250,1790,524.542124542124
76,India,1380004385,26283,1.90455916558555
77,Indonesia,273523621,8607,3.14671177887046
78,Iran,83992953,89328,106.351779297485
79,Iraq,40222503,1763,4.38311857419713
80,Ireland,4937796,18561,375.896452587349
81,Israel,8655541,15298,176.742274110885
82,Italy,60461828,195351,323.098071067253
83,Jamaica,2961161,305,10.3000140823143
84,Japan,126476458,13231,10.4612354024019
85,Jordan,10203140,444,4.35160156579249
86,Kazakhstan,18776707,2601,13.8522691971494
87,Kenya,53771300,343,0.637886753714342
88,Korea, South,51269183,10728,20.9248507041745
89,Kosovo,1810366,510,28.1710991037172
90,Kuwait,4270563,2892,67.7194084246035
91,Kyrgyzstan,6524191,665,10.192834636509
92,Laos,7275556,19,0.261148426319583
93,Latvia,1886202,804,42.625339173641
94,Lebanon,6825442,704,10.314350338044
95,Liberia,5057677,120,2.37263075518662
96,Libya,6871287,61,0.887752178012649
97,Liechtenstein,38137,81,212.392165089021
98,Lithuania,2722291,1426,52.3823500132793
99,Luxembourg,625976,3711,592.834230066328
100,Madagascar,27691019,123,0.444187337417955
101,Malawi,19129955,33,0.172504326330093
102,Malaysia,32365998,5742,17.7408402484607
103,Maldives,540542,177,32.7449115887387
104,Mali,20250834,370,1.827085244983
105,Malta,441539,448,101.463290898426
106,Mauritania,4649660,7,0.150548642266316
107,Mauritius,1271767,331,26.0267800627002
108,Mexico,128932753,13842,10.7358290875865
109,Moldova,4033963,3304,81.9045687826091
110,Monaco,39244,94,239.527061461625
111,Mongolia,3278292,37,1.12863649729798
112,Montenegro,628062,320,50.9503838792985
113,Morocco,36910558,3897,10.5579547185388
114,Mozambique,31255435,70,0.223961048694411
115,MS Zaandam,NA,9,NA
116,Namibia,2540916,16,0.629694173282391
117,Nepal,29136808,49,0.168172162166837
118,Netherlands,17134873,37384,218.17494649654
119,New Zealand,4822233,1470,30.4838028357402
120,Nicaragua,6624554,12,0.181144270240683
121,Niger,24206636,684,2.82567143984815
122,Nigeria,206139587,1182,0.573397869473756
123,North Macedonia,2083380,1367,65.6145302345227
124,Norway,5421242,7499,138.326235943719
125,Oman,5106622,1905,37.3045038383495
126,Pakistan,220892331,12723,5.75981970148162
127,Panama,4314768,5538,128.349890422845
128,Papua New Guinea,8947027,8,0.0894151766838303
129,Paraguay,7132530,228,3.19662167561861
130,Peru,32971846,25331,76.8261504072292
131,Philippines,109581085,7294,6.65625824018808
132,Poland,37846605,11273,29.7860270425841
133,Portugal,10196707,23392,229.407395936747
134,Qatar,2881060,9358,324.811007059902
135,Romania,19237682,10635,55.2821280651172
136,Russia,145934460,74588,51.1106149979929
137,Rwanda,12952209,183,1.41288640416473
138,Saint Kitts and Nevis,53192,15,28.1997292825989
139,Saint Lucia,183629,15,8.16864438623529
140,Saint Vincent and the Grenadines,110947,14,12.6186377279241
141,San Marino,33938,513,1511.57993989039
142,Sao Tome and Principe,219161,4,1.82514224702388
143,Saudi Arabia,34813867,16299,46.8175511786726
144,Senegal,16743930,614,3.66700051899405
145,Serbia,8737370,6630,75.8809573132419
146,Seychelles,98340,11,11.1856823266219
147,Sierra Leone,7976985,82,1.02795730467088
148,Singapore,5850343,12693,216.961637975756
149,Slovakia,5459643,1373,25.1481644495803
