"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2335,5.99820064256013
"2","Albania",2877800,782,27.1735353394954
"3","Algeria",43851043,4154,9.47297878410783
"4","Andorra",77265,745,964.21406846567
"5","Angola",32866268,30,0.0912789976641096
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,4532,10.0274855325532
"8","Armenia",2963234,2148,72.4883691264342
"9","Austria",9006400,15531,172.444039793924
"10","Azerbaijan",10139175,1854,18.2855113951579
"11","Bahamas",393248,81,20.5976889901538
"12","Bahrain",1701583,3170,186.297112747365
"13","Bangladesh",164689383,8238,5.00214394512608
"14","Barbados",287371,81,28.1865602305034
"15","Belarus",9449321,14917,157.863194614724
"16","Belgium",11589616,49032,423.068374310245
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,90,0.742378372439351
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1229,10.528544047993
"21","Bosnia and Herzegovina",3280815,1781,54.2852919167951
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,92202,43.3770494723195
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1555,22.3791078435535
"26","Burkina Faso",20903278,649,3.10477619825943
"27","Burma",54409794,151,0.277523564966998
"28","Burundi",11890781,11,0.0925086417788705
"29","Cabo Verde",555988,122,21.942919631359
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,1832,6.90126341338899
"32","Central African Republic",4829764,72,1.49075607006885
"33","Chad",16425859,73,0.444421201959666
"34","Chile",19116209,17008,88.9716156587323
"35","Colombia",50882884,7006,13.7688736353859
"36","Congo (Brazzaville)",5518092,229,4.14998517603548
"37","Congo (Kinshasa)",89561404,604,0.67439764566442
"38","Costa Rica",5094114,725,14.2321118058999
"39","Cote d'Ivoire",26378275,1333,5.05340095210926
"40","Croatia",4105268,2085,50.7884016341929
"41","Cuba",11326616,1537,13.5698076106756
"42","Cyprus",1207361,857,70.9812558132986
"43","Czechia",10708982,7737,72.2477636062886
"44","Denmark",5792203,9509,164.168969906614
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1097,111.032163902502
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,7288,67.1834853995758
"49","Ecuador",17643060,26336,149.271158177776
"50","Egypt",102334403,5895,5.7605261057711
"51","El Salvador",6486201,424,6.53695437437107
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1694,127.700730999993
"55","Eswatini",1160164,106,9.13663930271927
"56","Ethiopia",114963583,133,0.115688809037902
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5051,91.1614704087088
"59","France",65273512,167305,256.31377089071
"60","Gabon",2225728,276,12.4004370704776
"61","Gambia",2416664,12,0.496552272057679
"62","Georgia",3989175,566,14.1883973503293
"63","Germany",83783945,164077,195.833461888193
"64","Ghana",31072945,2074,6.67461677674903
"65","Greece",10423056,2612,25.0598289023872
"66","Grenada",112519,20,17.77477581564
"67","Guatemala",17915567,644,3.59463923190374
"68","Guinea",13132792,1537,11.7035280845078
"69","Guinea-Bissau",1967998,257,13.058956360728
"70","Guyana",786559,82,10.4251556463024
"71","Haiti",11402533,85,0.745448401684082
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,804,8.11743382474097
"74","Hungary",9660350,2863,29.6366073692982
"75","Iceland",341250,1798,526.886446886447
"76","India",1380004385,37257,2.69977403006585
"77","Indonesia",273523621,10551,3.85743650271433
"78","Iran",83992953,95646,113.873838915986
"79","Iraq",40222503,2153,5.3527250653695
"80","Ireland",4937796,20833,421.908884044622
"81","Israel",8655541,16101,186.019568274242
"82","Italy",60461828,207428,343.072657346715
"83","Jamaica",2961161,432,14.5888724051141
"84","Japan",126476458,14305,11.3104052929756
"85","Jordan",10203140,459,4.4986151322044
"86","Kazakhstan",18776707,3597,19.1567136878687
"87","Kenya",53771300,411,0.764348267570247
"88","Korea, South",51269183,10780,21.026276155015
"89","Kosovo",1810366,806,44.5213840737177
"90","Kuwait",4270563,4377,102.492341173752
"91","Kyrgyzstan",6524191,756,11.5876435867681
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,870,46.1244341804324
"94","Lebanon",6825442,729,10.6806269835712
"95","Liberia",5057677,152,3.00533228990305
"96","Libya",6871287,63,0.916858806799949
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1399,51.390538337011
"99","Luxembourg",625976,3802,607.371528620906
"100","Madagascar",27691019,132,0.476688849911952
"101","Malawi",19129955,37,0.193413941642832
"102","Malaysia",32365998,6071,18.7573391063053
"103","Maldives",540542,491,90.8347547461622
"104","Mali",20250834,508,2.50853866067936
"105","Malta",441539,467,105.766421539207
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,20739,16.0851292766548
"109","Moldova",4033963,3980,98.6622832187603
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,38,1.15914018641414
"112","Montenegro",628062,322,51.2688237785442
"113","Morocco",36910558,4569,12.3785720064162
"114","Mozambique",31255435,79,0.252756040669407
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,59,0.202493011588641
"118","Netherlands",17134873,39989,233.377860460361
"119","New Zealand",4822233,1485,30.7948620483498
"120","Nicaragua",6624554,14,0.211334981947464
"121","Niger",24206636,728,3.00743977808399
"122","Nigeria",206139587,2170,1.05268475191036
"123","North Macedonia",2083380,1494,71.7103936871814
"124","Norway",5421242,7783,143.564887898382
"125","Oman",5106622,2447,47.9181736968195
"126","Pakistan",220892331,18114,8.20037523167792
"127","Panama",4314768,6720,155.744179061308
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,333,4.66875007886402
"130","Peru",32971846,40459,122.707718579057
"131","Philippines",109581085,8772,8.00503116025909
"132","Poland",37846605,13105,34.6266197456813
"133","Portugal",10196707,25351,248.619480779432
"134","Qatar",2881060,14096,489.264367975676
"135","Romania",19237682,12567,65.3249180436604
"136","Russia",145934460,114431,78.4125969973096
"137","Rwanda",12952209,249,1.922451992552
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,17,9.25779697106666
"140","Saint Vincent and the Grenadines",110947,16,14.4213002604847
"141","San Marino",33938,580,1708.99876244917
"142","Sao Tome and Principe",219161,16,7.30056898809551
"143","Saudi Arabia",34813867,24097,69.2166716211101
"144","Senegal",16743930,1024,6.11564907402265
"145","Serbia",8737370,9009,103.108830231523
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,136,1.70490479799072
"148","Singapore",5850343,17101,292.307647602884
"149","Slovakia",5459643,1403,25.6976509269928
"150","Slovenia",2078932,1434,68.9777251011577
"151","Somalia",15893219,601,3.78148693477388
"152","South Africa",59308690,5951,10.0339427493678
"153","South Sudan",11193729,45,0.40201080444238
"154","Spain",46754783,213435,456.498750085098
"155","Sri Lanka",21413250,690,3.22230394732234
"156","Sudan",43849269,533,1.21552767504516
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,21520,213.084708102665
"159","Switzerland",8654618,29705,343.227164965571
"160","Syria",17500657,44,0.251419132435999
"161","Taiwan*",23816775,429,1.80125142887734
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2960,4.24068901568995
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,123,1.48573387462363
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,998,8.44430372485176
"168","Turkey",84339067,122392,145.118987384577
"169","Uganda",45741000,85,0.18582890623292
"170","Ukraine",43733759,10861,24.8343619399375
"171","United Arab Emirates",9890400,13038,131.824799805872
"172","United Kingdom",67886004,178685,263.213312717596
"173","Uruguay",3473727,648,18.6543156672934
"174","Uzbekistan",33469199,2086,6.23259612517168
"175","Venezuela",28435943,335,1.17808648019867
"176","Vietnam",97338583,270,0.277382299678638
"177","West Bank and Gaza",5101416,353,6.91964740770014
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,7,0.0234694813593309
"180","Zambia",18383956,109,0.592908294602098
"181","Zimbabwe",14862927,40,0.269125993823424
"182","Australia",25459700,6778,26.6224660934732
"183","Canada",37855702,56343,148.836230800845
"184","China",1404676330,83959,5.9771064840254
"185","US",329466283,1103461,334.923801595807
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,15,0.157271577188576
