"n","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,1703,4.37470479412416
"2","Albania",2877800,736,25.575092084231
"3","Algeria",43851043,3517,8.02033374667964
"4","Andorra",77265,743,961.625574322138
"5","Angola",32866268,27,0.0821510978976986
"6","Antigua and Barbuda",97928,24,24.507801650192
"7","Argentina",45195777,4003,8.85702219479488
"8","Armenia",2963234,1808,61.0144187060489
"9","Austria",9006400,15274,169.590513412684
"10","Azerbaijan",10139175,1678,16.5496699682173
"11","Bahamas",393248,80,20.3433965334852
"12","Bahrain",1701583,2723,160.027456785828
"13","Bangladesh",164689383,5913,3.59039538086071
"14","Barbados",287371,80,27.8385780054355
"15","Belarus",9449321,11289,119.468901522131
"16","Belgium",11589616,46687,402.834744481612
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,64,0.527913509290205
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1014,8.68669134635063
"21","Bosnia and Herzegovina",3280815,1565,47.7015619594521
"22","Botswana",2351625,22,0.935523308350609
"23","Brazil",212559409,67446,31.7304231872417
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1363,19.6158996725167
"26","Burkina Faso",20903278,635,3.0378010568486
"27","Burma",54409794,146,0.268334042948224
"28","Burundi",11890781,11,0.0925086417788705
"29","Cabo Verde",555988,109,19.6047396706404
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,1705,6.42284613527742
"32","Central African Republic",4829764,19,0.393393962934835
"33","Chad",16425859,46,0.280046236851296
"34","Chile",19116209,13813,72.2580507463587
"35","Colombia",50882884,5597,10.999769588532
"36","Congo (Brazzaville)",5518092,200,3.62444120177772
"37","Congo (Kinshasa)",89561404,459,0.51249754860922
"38","Costa Rica",5094114,697,13.6824578327065
"39","Cote d'Ivoire",26378275,1164,4.41272221174432
"40","Croatia",4105268,2039,49.6678901353091
"41","Cuba",11326616,1389,12.2631507945533
"42","Cyprus",1207361,822,68.0823713868512
"43","Czechia",10708982,7445,69.521080528476
"44","Denmark",5792203,8896,153.585777294062
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1035,104.756872961796
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,6293,58.0112065888489
"49","Ecuador",17643060,23240,131.723181806331
"50","Egypt",102334403,4782,4.67291532447793
"51","El Salvador",6486201,323,4.97980250689117
"52","Equatorial Guinea",1402985,258,18.3893626802852
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1647,124.157676479923
"55","Eswatini",1160164,65,5.60265617619578
"56","Ethiopia",114963583,124,0.107860243012781
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,4695,84.7363103482256
"59","France",65273512,165963,254.257806750156
"60","Gabon",2225728,211,9.4800442821405
"61","Gambia",2416664,10,0.413793560048066
"62","Georgia",3989175,497,12.4587164012609
"63","Germany",83783945,158758,189.484990232914
"64","Ghana",31072945,1550,4.9882622969918
"65","Greece",10423056,2534,24.3114879167876
"66","Grenada",112519,18,15.997298234076
"67","Guatemala",17915567,530,2.95832110700153
"68","Guinea",13132792,1163,8.85569496570112
"69","Guinea-Bissau",1967998,73,3.70935336316399
"70","Guyana",786559,74,9.40806729056562
"71","Haiti",11402533,76,0.666518570917532
"72","Holy See",809,9,1112.48454882571
"73","Honduras",9904608,661,6.67366139073853
"74","Hungary",9660350,2583,26.7381616608094
"75","Iceland",341250,1792,525.128205128205
"76","India",1380004385,29451,2.13412365352738
"77","Indonesia",273523621,9096,3.32548975724477
"78","Iran",83992953,91472,108.904374394361
"79","Iraq",40222503,1847,4.59195689537272
"80","Ireland",4937796,19648,397.910322743183
"81","Israel",8655541,15555,179.711470374873
"82","Italy",60461828,199414,329.818013441473
"83","Jamaica",2961161,364,12.2924758228276
"84","Japan",126476458,14153,11.190224824291
"85","Jordan",10203140,449,4.40060608792979
"86","Kazakhstan",18776707,2835,15.0984941076196
"87","Kenya",53771300,363,0.675081316613138
"88","Korea, South",51269183,10752,20.9716624507163
"89","Kosovo",1810366,510,28.1710991037172
"90","Kuwait",4270563,3288,76.992190491043
"91","Kyrgyzstan",6524191,695,10.652661762968
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,818,43.3675714478089
"94","Lebanon",6825442,710,10.4022567329706
"95","Liberia",5057677,124,2.45171844702617
"96","Libya",6871287,61,0.887752178012649
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1449,53.2272266263967
"99","Luxembourg",625976,3729,595.70973967053
"100","Madagascar",27691019,128,0.462243733247953
"101","Malawi",19129955,36,0.188186537814647
"102","Malaysia",32365998,5820,17.9818338986488
"103","Maldives",540542,226,41.8098871133048
"104","Mali",20250834,408,2.01473183771098
"105","Malta",441539,450,101.916252018508
"106","Mauritania",4649660,7,0.150548642266316
"107","Mauritius",1271767,334,26.2626723291295
"108","Mexico",128932753,15529,12.0442631051243
"109","Moldova",4033963,3481,86.2923135388203
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,38,1.15914018641414
"112","Montenegro",628062,321,51.1096038289213
"113","Morocco",36910558,4120,11.1621178959148
"114","Mozambique",31255435,76,0.243157710011075
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,52,0.178468416993378
"118","Netherlands",17134873,38440,224.337816802027
"119","New Zealand",4822233,1472,30.5252773974215
"120","Nicaragua",6624554,13,0.196239626094074
"121","Niger",24206636,701,2.89590011598472
"122","Nigeria",206139587,1337,0.648589637467354
"123","North Macedonia",2083380,1399,67.1504958288934
"124","Norway",5421242,7599,140.170831702403
"125","Oman",5106622,2049,40.1243718450279
"126","Pakistan",220892331,13915,6.29944911939926
"127","Panama",4314768,6021,139.544003292877
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,228,3.19662167561861
"130","Peru",32971846,28699,87.0409257643627
"131","Philippines",109581085,7777,7.09702773977827
"132","Poland",37846605,11902,31.4479991005798
"133","Portugal",10196707,24027,235.634896638689
"134","Qatar",2881060,11244,390.273024511812
"135","Romania",19237682,11339,58.941612612164
"136","Russia",145934460,87147,59.7165330244824
"137","Rwanda",12952209,207,1.5981829817601
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,15,8.16864438623529
"140","Saint Vincent and the Grenadines",110947,15,13.5199689942044
"141","San Marino",33938,538,1585.24367965113
"142","Sao Tome and Principe",219161,4,1.82514224702388
"143","Saudi Arabia",34813867,18811,54.0330667661826
"144","Senegal",16743930,736,4.39562277195378
"145","Serbia",8737370,6630,75.8809573132419
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,93,1.16585401627307
"148","Singapore",5850343,14423,246.53255373232
"149","Slovakia",5459643,1381,25.2946941768903
"150","Slovenia",2078932,1402,67.4384732160552
"151","Somalia",15893219,480,3.0201559545615
"152","South Africa",59308690,4793,8.08144641198448
"153","South Sudan",11193729,6,0.0536014405923174
"154","Spain",46754783,229422,490.692043207644
"155","Sri Lanka",21413250,588,2.74596336380512
"156","Sudan",43849269,275,0.62714842521092
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,18926,187.39968334345
"159","Switzerland",8654618,29164,336.976166943475
"160","Syria",17500657,43,0.245705061244272
"161","Taiwan*",23816775,429,1.80125142887734
"162","Tanzania",59734213,299,0.500550664323643
"163","Thailand",69799978,2931,4.19914172465785
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,98,1.18375544482208
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,967,8.18200571335836
"168","Turkey",84339067,112261,133.1067605953
"169","Uganda",45741000,79,0.172711571675302
"170","Ukraine",43733759,9009,20.5996470598377
"171","United Arab Emirates",9890400,10839,109.591118660519
"172","United Kingdom",67886004,158348,233.255738546638
"173","Uruguay",3473727,620,17.8482649903116
"174","Uzbekistan",33469199,1904,5.6888125706265
"175","Venezuela",28435943,329,1.1569864238369
"176","Vietnam",97338583,270,0.277382299678638
"177","West Bank and Gaza",5101416,342,6.70402100122789
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,1,0.00335278305133299
"180","Zambia",18383956,88,0.478678256192519
"181","Zimbabwe",14862927,32,0.215300795058739
"182","Australia",25459700,6721,26.3985828583997
"183","Canada",37855702,49616,131.066120501477
"184","China",1404676330,83918,5.9741876621499
"185","US",329466283,988197,299.938734550267
