"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2894,7.43417244521158
"2","Albania",2877800,803,27.9032594342901
"3","Algeria",43851043,4648,10.5995198335419
"4","Angola",32866268,35,0.106492163941461
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,4887,10.8129571486292
"7","Armenia",2963234,2507,84.603510893841
"8","Austria",9006400,15621,173.443329188133
"9","Azerbaijan",10139175,1984,19.5676669946026
"10","Bahamas",393248,83,21.1062739034909
"11","Bahrain",1701583,3533,207.630189065123
"12","Bangladesh",164689383,10143,6.15886696229835
"13","Barbados",287371,82,28.5345424555714
"14","Belarus",9449321,17489,185.082081559088
"15","Belgium",11589616,50267,433.724465072872
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,96,0.791870263935308
"18","Bhutan",771612,7,0.907191697381586
"19","Bolivia",11673029,1681,14.400718099818
"20","Bosnia and Herzegovina",3280815,1926,58.7049254529743
"21","Botswana",2351625,23,0.978047095093818
"22","Brazil",212559409,108620,51.1010077187409
"23","Brunei",437483,138,31.544082855791
"24","Bulgaria",6948445,1652,23.775103638296
"25","Burkina Faso",20903278,672,3.21480678772009
"26","Burma",54409794,161,0.295902609004548
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,175,31.4754994712116
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2104,7.9259051428878
"31","Central African Republic",4829764,85,1.75992036049795
"32","Chad",16425859,117,0.712291515469602
"33","Chile",19116209,20643,107.986892170932
"34","Colombia",50882884,7973,15.6693162282232
"35","Congo (Brazzaville)",5518092,236,4.27684061809771
"36","Congo (Kinshasa)",89561404,682,0.761488732356183
"37","Costa Rica",5094114,742,14.5658302896245
"38","Cote d'Ivoire",26378275,1432,5.42870980001535
"39","Croatia",4105268,2101,51.1781447642395
"40","Cuba",11326616,1668,14.7263754681893
"41","Cyprus",1207361,874,72.3892853918588
"42","Czechia",10708982,7819,73.0134759774552
"43","Denmark",5792203,9868,170.366957097325
"44","Djibouti",988002,1116,112.955236932719
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,8235,75.9132824184285
"47","Ecuador",17643060,31881,180.699946607901
"48","Egypt",102334403,6813,6.65758513292934
"49","El Salvador",6486201,555,8.55662659852817
"50","Equatorial Guinea",1402985,315,22.4521288538366
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1703,128.379188248517
"53","Eswatini",1160164,116,9.99858640674939
"54","Ethiopia",114963583,140,0.121777693724107
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5327,96.1427742758249
"57","France",65273512,169583,259.803701078624
"58","Gabon",2225728,367,16.4889869741496
"59","Gambia",2416664,17,0.703449052081713
"60","Georgia",3989175,593,14.8652290260518
"61","Germany",83783945,166152,198.310070025946
"62","Ghana",31072945,2719,8.75037753904562
"63","Greece",10423056,2632,25.2517112063871
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,730,4.07466869454927
"66","Guinea",13132792,1710,13.0208412651323
"67","Guinea-Bissau",1967998,413,20.9857936847497
"68","Guyana",786559,92,11.6965160909735
"69","Haiti",11402533,100,0.876998119628332
"70","Honduras",9904608,1178,11.8934540367473
"71","Hungary",9660350,3035,31.4170811616556
"72","Iceland",341250,1799,527.179487179487
"73","India",1380004385,46437,3.36498930762456
"74","Indonesia",273523621,11587,4.23619720945417
"75","Iran",83992953,98647,117.446757705971
"76","Iraq",40222503,2346,5.83255596997531
"77","Ireland",4937796,21772,440.925465531585
"78","Israel",8655541,16246,187.69479573836
"79","Italy",60461828,211938,350.531909157626
"80","Jamaica",2961161,471,15.9059233861313
"81","Japan",126476458,15078,11.9215862291147
"82","Jordan",10203140,465,4.55742055876916
"83","Kazakhstan",18776707,4049,21.5639515491188
"84","Kenya",53771300,490,0.911266791020489
"85","Korea, South",51269183,10804,21.0730879015568
"86","Kosovo",1810366,855,47.2280190856435
"87","Kuwait",4270563,5278,123.590261986534
"88","Kyrgyzstan",6524191,830,12.7218838320337
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,896,47.5028655467442
"91","Lebanon",6825442,740,10.8417887076031
"92","Liberia",5057677,166,3.28213921134149
"93","Libya",6871287,63,0.916858806799949
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1419,52.1252136527653
"96","Luxembourg",625976,3828,611.525042493642
"97","Madagascar",27691019,149,0.538080595733945
"98","Malawi",19129955,41,0.21432355695557
"99","Malaysia",32365998,6353,19.6286238416007
"100","Maldives",540542,541,100.08472977123
"101","Mali",20250834,580,2.86407957321659
"102","Malta",441539,480,108.710668819742
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,24905,19.3162710176521
"106","Moldova",4033963,4248,105.305874149069
"107","Monaco",39244,95,242.07522168994
"108","Mongolia",3278292,40,1.22014756464647
"109","Montenegro",628062,323,51.428043728167
"110","Morocco",36910558,5053,13.6898499339945
"111","Mozambique",31255435,80,0.255955484222184
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,75,0.257406370663526
"114","Netherlands",17134873,40968,239.091354806073
"115","New Zealand",4822233,1486,30.8155993291904
"116","Nicaragua",6624554,15,0.226430337800854
"117","Niger",24206636,755,3.11897944018326
"118","Nigeria",206139587,2802,1.359273122052
"119","North Macedonia",2083380,1518,72.8623678829594
"120","Norway",5421242,7904,145.79684876639
"121","Oman",5106622,2637,51.638832872298
"122","Pakistan",220892331,20941,9.48018426225943
"123","Panama",4314768,7197,166.799234628606
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,415,5.81841226044615
"126","Peru",32971846,47372,143.674090919871
"127","Philippines",109581085,9485,8.65569089774937
"128","Poland",37846605,14006,37.0072824233508
"129","Portugal",10196707,25524,250.316106954922
"130","Qatar",2881060,16191,561.98065989601
"131","Romania",19237682,13512,70.2371522722956
"132","Russia",145934460,145268,99.5433155404145
"133","Rwanda",12952209,261,2.01510028134969
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,23,10.4945679203873
"138","Saudi Arabia",34813867,28656,82.3120281352255
"139","Senegal",16743930,1271,7.59081052058866
"140","Serbia",8737370,9557,109.380740428756
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,178,2.23141951501727
"143","Singapore",5850343,18778,320.972633570374
"144","Slovakia",5459643,1413,25.8808130861304
"145","Slovenia",2078932,1439,69.218233208205
"146","Somalia",15893219,756,4.75674562843437
"147","South Africa",59308690,7220,12.1735954714225
"148","South Sudan",11193729,46,0.410944377874433
"149","Spain",46754783,218011,466.285984045739
"150","Sri Lanka",21413250,751,3.50717429628851
"151","Sudan",43849269,678,1.54620593561092
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,22721,224.976656728655
"154","Switzerland",8654618,29981,346.41621386409
"155","Syria",17500657,44,0.251419132435999
"156","Taiwan*",23816775,438,1.83903992039224
"157","Tanzania",59734213,480,0.803559594900832
"158","Thailand",69799978,2987,4.27937097630604
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,126,1.52197128619982
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1018,8.61352824839588
"163","Turkey",84339067,127659,151.364017342046
"164","Uganda",45741000,97,0.212063575348156
"165","Ukraine",43733759,12331,28.195609711939
"166","United Arab Emirates",9890400,14730,148.932297985926
"167","United Kingdom",67886004,191832,282.579602122405
"168","Uruguay",3473727,657,18.9134033848947
"169","Uzbekistan",33469199,2189,6.54034176318352
"170","Venezuela",28435943,357,1.25545335352515
"171","Vietnam",97338583,271,0.2784096415293
"172","West Bank and Gaza",5101416,362,7.09606901299561
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,12,0.0402333966159958
"175","Zambia",18383956,137,0.745215012481536
"176","Zimbabwe",14862927,34,0.22875709474991
"177","Australia",25459700,6847,26.8934826411937
"178","Canada",37855702,61957,163.666229198444
"179","China",1404676330,83966,5.97760481946756
"180","US",329466283,1180375,358.268830804759
"181","Comoros",869595,3,0.344988184154693
"182","Tajikistan",9537642,230,2.41149751689149
