"","X1","Country","Population","Cases","Rate","Region"
"1",1,"Afghanistan",38928341,41145,1056.94203613763,"Asia & Pacific"
"2",2,"Albania",2877800,20040,6963.65279032594,"Europe"
"3",3,"Algeria",43851043,57026,1300.44797338116,"Africa"
"4",5,"Angola",32866268,10074,306.51487415608,"Africa"
"5",7,"Argentina",45195777,1130533,25014.1290855559,"Latin America/Caribbean"
"6",8,"Armenia",2963234,82651,27892.1610645666,"Europe"
"7",9,"Austria",9006400,89496,9936.93373600995,"Europe"
"8",10,"Azerbaijan",10139175,52137,5142.13434524998,"Asia & Pacific"
"9",12,"Bahrain",1701583,81022,47615.6614164575,"Asia & Pacific"
"10",13,"Bangladesh",164689383,403079,2447.51053563665,"Asia & Pacific"
"11",15,"Belarus",9449321,95545,10111.3085268243,"Europe"
"12",16,"Belgium",11589616,368337,31781.639702299,"Europe"
"13",18,"Benin",12123198,2643,218.01178203969,"Africa"
"14",20,"Bolivia",11673029,141321,12106.6263092467,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,44737,13635.9410695208,"Europe"
"16",22,"Botswana",2351625,6283,2671.76952107585,"Africa"
"17",23,"Brazil",212559409,5468270,25725.8430747707,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,45461,6542.6149303909,"Europe"
"19",26,"Burkina Faso",20903278,2466,117.971927656514,"Africa"
"20",27,"Burma",54409794,49072,901.896449010632,"Asia & Pacific"
"21",28,"Burundi",11890781,559,47.0112097767169,"Africa"
"22",30,"Cambodia",16718971,290,17.3455651068478,"Asia & Pacific"
"23",31,"Cameroon",26545864,21793,820.956515109096,"Africa"
"24",32,"Central African Republic",4829764,4863,1006.881495659,"Africa"
"25",33,"Chad",16425859,1468,89.3712773255877,"Africa"
"26",34,"Chile",19116209,505530,26445.0969331838,"Latin America/Caribbean"
"27",35,"Colombia",50882884,1041936,20477.1411934905,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"29",37,"Congo (Kinshasa)",89561404,11211,125.176688833507,"Africa"
"30",38,"Costa Rica",5094114,106553,20916.8856448835,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,20555,779.239734213098,"Africa"
"32",40,"Croatia",4105268,40999,9986.92411798694,"Europe"
"33",41,"Cuba",11326616,6727,593.910837976674,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,3930,3255.03308455383,"Europe"
"35",43,"Czechia",10708982,297013,27734.9424996699,"Europe"
"36",44,"Denmark",5792203,43685,7542.03538791717,"Europe"
"37",48,"Dominican Republic",10847904,125570,11575.508042844,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,164908,9346.90467526608,"Latin America/Caribbean"
"39",50,"Egypt",102334403,107030,1045.88483308003,"Middle east"
"40",51,"El Salvador",6486201,32925,5076.16091453225,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"42",53,"Eritrea",3546427,461,129.989987105332,"Africa"
"43",54,"Estonia",1326539,4590,3460.13196747325,"Europe"
"44",55,"Eswatini",1160164,5886,5073.42065432129,"Africa"
"45",56,"Ethiopia",114963583,94820,824.78292277999,"Africa"
"46",58,"Finland",5540718,15378,2775.45256769971,"Europe"
"47",59,"France",65273512,1280215,19613.0859329279,"Europe"
"48",60,"Gabon",2225728,8957,4024.30126232855,"Africa"
"49",61,"Gambia",2416664,3666,1516.96719113621,"Africa"
