"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,569,1.46166002810138,"Asia & Pacific"
"2","Albania",2877800,43,1.49419695600806,"Europe"
"3","Algeria",43851043,837,1.9087345311262,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,9,0.0273836992992329,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,992,2.19489533280952,"Latin America/Caribbean"
"8","Armenia",2963234,332,11.2039751163762,"Europe"
"9","Austria",9006400,688,7.6390122579499,"Europe"
"10","Azerbaijan",10139175,148,1.45968483629092,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,60,3.52612831698483,"Asia & Pacific"
"13","Bangladesh",164689383,1425,0.865265249065873,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,343,3.62989044398005,"Europe"
"16","Belgium",11589616,9696,83.6610980035922,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,11,0.0907351344092541,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,740,6.33939999635056,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,169,5.15115908699515,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,49976,23.5115444830767,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,199,2.86395013560588,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,301,1.13388661977625,"Africa"
"32","Central African Republic",4829764,19,0.393393962934835,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4295,22.4678439119388,"Latin America/Caribbean"
"35","Colombia",50882884,2148,4.22145883083199,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,125,0.139569049185517,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,52,0.197131920112289,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,336,3.13755313063371,"Europe"
"44","Denmark",5792203,600,10.3587529649772,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,45,4.55464665051285,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,655,6.0380327849509,"Latin America/Caribbean"
"49","Ecuador",17643060,4156,23.5560044572767,"Latin America/Caribbean"
"50","Egypt",102334403,2106,2.05795894465715,"Middle east"
"51","El Salvador",6486201,93,1.43381310569931,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,5,0.43097355201506,"Africa"
"56","Ethiopia",114963583,72,0.0626285282009695,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,326,5.88371398797051,"Europe"
"59","France",65273512,29636,45.4027967730616,"Europe"
"60","Gabon",2225728,34,1.52759007389942,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8895,10.6165924748471,"Europe"
"64","Ghana",31072945,85,0.273549867899551,"Africa"
"65","Greece",10423056,190,1.82288188799907,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,514,2.86901329999771,"Latin America/Caribbean"
"68","Guinea",13132792,27,0.20559223050209,"Africa"
"69","Guinea-Bissau",1967998,17,0.863822016079285,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,88,0.771758345272932,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,358,3.61447924036974,"Latin America/Caribbean"
"74","Hungary",9660350,570,5.90040733513796,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,13254,0.960431730802073,"Asia & Pacific"
"77","Indonesia",273523621,2429,0.888040305667056,"Asia & Pacific"
"78","Iran",83992953,9507,11.3188067098915,"Middle east"
"79","Iraq",40222503,1013,2.51849070655797,"Middle east"
"80","Ireland",4937796,1715,34.7320950480741,"Europe"
"81","Israel",8655541,305,3.52375432107594,"Middle east"
"82","Italy",60461828,34610,57.2427284203184,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,955,0.755081234169287,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,118,0.628438202715737,"Asia & Pacific"
"87","Kenya",53771300,121,0.225027105537712,"Africa"
"88","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"89","Kosovo",1810366,33,1.82283582435817,"Europe"
"90","Kuwait",4270563,319,7.46974110907625,"Middle east"
"91","Kyrgyzstan",6524191,35,0.536464980868892,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,32,0.468834106274729,"Middle east"
"95","Liberia",5057677,33,0.652473457676321,"Africa"
"96","Libya",6871287,10,0.1455331439365,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,76,2.79176619986622,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,13,0.0469466291579952,"Africa"
"101","Malawi",19129955,8,0.0418192306254772,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,109,0.538249437035531,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,108,2.32275048068031,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,20781,16.1177043974234,"Latin America/Caribbean"
"109","Moldova",4033963,464,11.5023365360565,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,213,0.577070658211128,"Africa"
"114","Mozambique",31255435,4,0.0127977742111092,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,22,0.0755058687279677,"Asia & Pacific"
"118","Netherlands",17134873,6108,35.6466021078767,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,506,0.24546473938555,"Africa"
"123","North Macedonia",2083380,233,11.1837494840116,"Europe"
"124","Norway",5421242,244,4.50081365118915,"Europe"
"125","Oman",5106622,128,2.50654933926968,"Middle east"
"126","Pakistan",220892331,3501,1.58493506051145,"Asia & Pacific"
"127","Panama",4314768,493,11.4258750412537,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"130","Peru",32971846,7861,23.8415525779175,"Latin America/Caribbean"
"131","Philippines",109581085,1150,1.04945118950045,"Asia & Pacific"
"132","Poland",37846605,1346,3.55646166941526,"Europe"
"133","Portugal",10196707,1528,14.9852300355399,"Europe"
"134","Qatar",2881060,94,3.2626880384303,"Middle east"
"135","Romania",19237682,1500,7.7971971883099,"Europe"
"136","Russia",145934460,7992,5.47643099511932,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,1230,3.53307490948937,"Middle east"
"144","Senegal",16743930,82,0.48972971100572,"Africa"
"145","Serbia",8737370,260,2.97572381620556,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,53,0.664411428628736,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,88,0.553695258336275,"Africa"
"152","South Africa",59308690,1877,3.16479760385873,"Africa"
"153","South Sudan",11193729,34,0.303741496689798,"Africa"
"154","Spain",46754783,28322,60.5756206803484,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,521,1.18816119830869,"Africa"
"157","Suriname",586634,8,1.36371229761657,"Latin America/Caribbean"
"158","Sweden",10099270,5053,50.0333192399055,"Europe"
"159","Switzerland",8654618,1956,22.600650889502,"Europe"
"160","Syria",17500657,7,0.0399984983420908,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,4927,5.84189531050895,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1004,2.29570936264591,"Europe"
"171","United Arab Emirates",9890400,301,3.04335517269271,"Middle east"
"172","United Kingdom",67886004,42674,62.8612637149772,"Europe"
"173","Uruguay",3473727,25,0.719688104448047,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,33,0.11605030998972,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,254,0.851606895038579,"Middle east"
"180","Zambia",18383956,11,0.0598347820240649,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8466,22.3638700452576,"North America"
"184","China",1404676330,4639,0.330254016596122,"Asia & Pacific"
"185","US",329466283,119719,36.337253970234,"North America"
"186","Comoros",869595,5,0.574980306924488,"Africa"
"187","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
