"""n"",""Country"",""Population"",""Deaths"",""Rates"""
"1,""Afghanistan"",38928341,58,0.148991707609631"
"2,""Albania"",2877800,30,1.04246299256376"
"3,""Algeria"",43851043,437,0.996555543730169"
"4,""Andorra"",77265,41,53.064129942406"
"5,""Angola"",32866268,2,0.00608526651094064"
"6,""Antigua and Barbuda"",97928,3,3.063475206274"
"7,""Argentina"",45195777,207,0.458007393035858"
"8,""Armenia"",2963234,30,1.012407390034"
"9,""Austria"",9006400,569,6.31772961449636"
"10,""Azerbaijan"",10139175,22,0.216980178367569"
"11,""Bahamas"",393248,11,2.79721702335422"
"12,""Bahrain"",1701583,8,0.470150442264644"
"13,""Bangladesh"",164689383,155,0.0941165709510248"
"14,""Barbados"",287371,6,2.08789335040766"
"15,""Belarus"",9449321,79,0.836038906922519"
"16,""Belgium"",11589616,7331,63.2548999034998"
"17,""Belize"",397621,2,0.502991542197218"
"18,""Benin"",12123198,1,0.00824864858265946"
"19,""Bhutan"",771612,0,0"
"20,""Bolivia"",11673029,53,0.454038107846729"
"21,""Bosnia and Herzegovina"",3280815,63,1.92025457089168"
"22,""Botswana"",2351625,1,0.0425237867432095"
"23,""Brazil"",212559409,5083,2.39133145124618"
"24,""Brunei"",437483,1,0.22858031054921"
"25,""Bulgaria"",6948445,58,0.834719135000709"
"26,""Burkina Faso"",20903278,42,0.200925424232506"
"27,""Burma"",54409794,5,0.00918952201877478"
"28,""Burundi"",11890781,1,0.00840987652535187"
"29,""Cabo Verde"",555988,1,0.179859996978352"
"30,""Cambodia"",16718971,0,0"
"31,""Cameroon"",26545864,58,0.218489780554892"
"32,""Central African Republic"",4829764,0,0"
"33,""Chad"",16425859,2,0.0121759233413607"
"34,""Chile"",19116209,207,1.08285068446364"
"35,""Colombia"",50882884,269,0.528665002557638"
"36,""Congo (Brazzaville)"",5518092,8,0.144977648071109"
"37,""Congo (Kinshasa)"",89561404,30,0.0334965718045242"
"38,""Costa Rica"",5094114,6,0.117782994255723"
"39,""Cote d'Ivoire"",26378275,14,0.0530739784917702"
"40,""Croatia"",4105268,63,1.53461357455835"
"41,""Cuba"",11326616,58,0.512068211723608"
"42,""Cyprus"",1207361,15,1.24237903990604"
"43,""Czechia"",10708982,227,2.11971595432694"
"44,""Denmark"",5792203,434,7.49283131133353"
"45,""Diamond Princess"",0,13,Inf"
"46,""Djibouti"",988002,2,0.202428740022793"
"47,""Dominica"",71991,0,0"
"48,""Dominican Republic"",10847904,286,2.63645400991749"
"49,""Ecuador"",17643060,871,4.93678534222521"
"50,""Egypt"",102334403,359,0.350810665304805"
"51,""El Salvador"",6486201,8,0.123338761780586"
"52,""Equatorial Guinea"",1402985,1,0.0712765995359893"
"53,""Eritrea"",3546427,0,0"
"54,""Estonia"",1326539,50,3.76920693624537"
"55,""Eswatini"",1160164,1,0.086194710403012"
"56,""Ethiopia"",114963583,3,0.00260952200837373"
"57,""Fiji"",896444,0,0"
"58,""Finland"",5540718,199,3.5915922810004"
"59,""France"",65273512,23694,36.2995635963329"
"60,""Gabon"",2225728,3,0.134787359461713"
"61,""Gambia"",2416664,1,0.0413793560048066"
"62,""Georgia"",3989175,6,0.150407039049428"
"63,""Germany"",83783945,6314,7.53605001531021"
"64,""Ghana"",31072945,16,0.0514917398399154"
"65,""Greece"",10423056,138,1.32398789759932"
"66,""Grenada"",112519,0,0"
"67,""Guatemala"",17915567,15,0.0837260690660809"
"68,""Guinea"",13132792,7,0.0533016893894307"
"69,""Guinea-Bissau"",1967998,1,0.0508130597693697"
"70,""Guyana"",786559,8,1.01708835573682"
"71,""Haiti"",11402533,6,0.0526198871776999"
"72,""Holy See"",809,0,0"
"73,""Honduras"",9904608,64,0.646163886546545"
"74,""Hungary"",9660350,291,3.01231321846517"
"75,""Iceland"",341250,10,2.93040293040293"
"76,""India"",1380004385,1008,0.0730432461633084"
"77,""Indonesia"",273523621,773,0.282608133503761"
"78,""Iran"",83992953,5877,6.9970155710563"
"79,""Iraq"",40222503,90,0.2237553441167"
"80,""Ireland"",4937796,1159,23.4720105893399"
"81,""Israel"",8655541,210,2.42619149975721"
"82,""Italy"",60461828,27359,45.2500377593612"
"83,""Jamaica"",2961161,7,0.236393765823608"
