"","X","X1","Country","Population","Deaths","Rates","Region"
"1",1,1,"Afghanistan",38928341,2174,55.8462021281616,"Asia & Pacific"
"2",2,2,"Albania",2877800,1164,404.47564111474,"Europe"
"3",3,3,"Algeria",43851043,2737,62.4158472125737,"Africa"
"4",4,4,"Andorra",77265,83,1074.22506956578,"Europe"
"5",5,5,"Angola",32866268,403,12.2618120195454,"Africa"
"6",6,6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,7,"Argentina",45195777,42868,948.495696843535,"Latin America/Caribbean"
"8",8,8,"Armenia",2963234,2775,936.476835781447,"Europe"
"9",9,9,"Austria",9006400,5931,658.531710783443,"Europe"
"10",10,10,"Azerbaijan",10139175,2538,250.316223953132,"Asia & Pacific"
"11",11,11,"Bahamas",393248,170,432.297176336561,"Latin America/Caribbean"
"12",12,12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"13",13,13,"Bangladesh",164689383,7479,45.4127634930784,"Asia & Pacific"
"14",14,14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,15,"Belarus",9449321,1394,147.523827373417,"Europe"
"16",16,16,"Belgium",11589616,19234,1659.58906662654,"Europe"
"17",17,17,"Belize",397621,236,593.530019792717,"Latin America/Caribbean"
"18",18,18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,20,"Bolivia",11673029,9106,780.088869821192,"Latin America/Caribbean"
"21",21,21,"Bosnia and Herzegovina",3280815,3942,1201.53071721508,"Europe"
"22",22,22,"Botswana",2351625,40,17.0095146972838,"Africa"
"23",23,23,"Brazil",212559409,191570,901.25391720486,"Latin America/Caribbean"
"24",24,24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,25,"Bulgaria",6948445,7251,1043.54283584313,"Europe"
"26",26,26,"Burkina Faso",20903278,78,3.73147216431796,"Africa"
"27",27,27,"Burma",54409794,2618,48.1163372903048,"Asia & Pacific"
"28",28,28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,33,"Chad",16425859,104,6.33148013750757,"Africa"
"34",34,34,"Chile",19116209,16443,860.160087180466,"Latin America/Caribbean"
"35",35,35,"Colombia",50882884,42374,832.775123359753,"Latin America/Caribbean"
"36",36,36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37",37,37,"Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"38",38,38,"Costa Rica",5094114,2144,420.877899473785,"Latin America/Caribbean"
"39",39,39,"Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"40",40,40,"Croatia",4105268,3739,910.780977027566,"Europe"
"41",41,41,"Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
"42",42,42,"Cyprus",1207361,113,93.5925543395886,"Europe"
