n,Country,Population,Deaths,Rates
1,Afghanistan,38928341,47,0.120734659614701
2,Albania,2877800,27,0.938216693307388
3,Algeria,43851043,419,0.955507489297347
4,Andorra,77265,40,51.76988287064
5,Angola,32866268,2,0.00608526651094064
6,Antigua and Barbuda,97928,3,3.063475206274
7,Argentina,45195777,185,0.409330278800163
8,Armenia,2963234,28,0.94491356403173
9,Austria,9006400,536,5.95132350328655
10,Azerbaijan,10139175,21,0.207117442987225
11,Bahamas,393248,11,2.79721702335422
12,Bahrain,1701583,8,0.470150442264644
13,Bangladesh,164689383,140,0.0850085156976998
14,Barbados,287371,6,2.08789335040766
15,Belarus,9449321,67,0.709045655238085
16,Belgium,11589616,6917,59.682736684287
17,Belize,397621,2,0.502991542197218
18,Benin,12123198,1,0.00824864858265946
19,Bhutan,771612,0,0
20,Bolivia,11673029,46,0.394070810583954
21,Bosnia and Herzegovina,3280815,57,1.73737318318771
22,Botswana,2351625,1,0.0425237867432095
23,Brazil,212559409,4057,1.90864286793345
24,Brunei,437483,1,0.22858031054921
25,Bulgaria,6948445,55,0.791544007328258
26,Burkina Faso,20903278,41,0.196141485560303
27,Burma,54409794,5,0.00918952201877478
28,Burundi,11890781,1,0.00840987652535187
29,Cabo Verde,555988,1,0.179859996978352
30,Cambodia,16718971,0,0
31,Cameroon,26545864,53,0.199654454644987
32,Central African Republic,4829764,0,0
33,Chad,16425859,0,0
34,Chile,19116209,181,0.946840453564825
35,Colombia,50882884,233,0.457914295895649
36,Congo (Brazzaville),5518092,6,0.108733236053331
37,Congo (Kinshasa),89561404,28,0.0312634670175559
38,Costa Rica,5094114,6,0.117782994255723
39,Cote d'Ivoire,26378275,14,0.0530739784917702
40,Croatia,4105268,54,1.31538306390716
41,Cuba,11326616,51,0.450266875825931
42,Cyprus,1207361,14,1.15955377057897
43,Czechia,10708982,218,2.03567435261354
44,Denmark,5792203,418,7.21659789893414
45,Diamond Princess,0,13,Inf
46,Djibouti,988002,2,0.202428740022793
47,Dominica,71991,0,0
48,Dominican Republic,10847904,273,2.51661519128488
49,Ecuador,17643060,576,3.26473979003642
50,Egypt,102334403,307,0.299996864202159
51,El Salvador,6486201,8,0.123338761780586
52,Equatorial Guinea,1402985,1,0.0712765995359893
53,Eritrea,3546427,0,0
54,Estonia,1326539,46,3.46767038134574
55,Eswatini,1160164,1,0.086194710403012
56,Ethiopia,114963583,3,0.00260952200837373
57,Fiji,896444,0,0
58,Finland,5540718,186,3.35696564957827
59,France,65273512,22648,34.697075898107
60,Gabon,2225728,3,0.134787359461713
61,Gambia,2416664,1,0.0413793560048066
62,Georgia,3989175,5,0.125339199207856
63,Germany,83783945,5877,7.0144703737691
64,Ghana,31072945,10,0.0321823373999471
65,Greece,10423056,130,1.24723497599936
66,Grenada,112519,0,0
67,Guatemala,17915567,13,0.0725625931906035
68,Guinea,13132792,7,0.0533016893894307
69,Guinea-Bissau,1967998,0,0
70,Guyana,786559,7,0.88995231126972
71,Haiti,11402533,6,0.0526198871776999
72,Holy See,809,0,0
