"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,169,0.434131010103924
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,548,1.24968521273257
"4","Andorra",77265,51,66.006600660066
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,373,0.825298345905194
"8","Armenia",2963234,60,2.02481478006799
"9","Austria",9006400,629,6.98392254396873
"10","Azerbaijan",10139175,39,0.384646679833418
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,328,0.19916280820604
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,165,1.74615721066096
"16","Belgium",11589616,9052,78.1043996625945
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,169,1.44778189105844
"21","Bosnia and Herzegovina",3280815,133,4.05387076077133
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,16118,7.58282123375682
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,108,1.55430459620822
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,3,0.539579990935056
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,140,0.527389125477325
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,53,0.322661968546059
"34","Chile",19116209,450,2.35402322709487
"35","Colombia",50882884,574,1.12808071177726
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325
"38","Costa Rica",5094114,10,0.196304990426206
"39","Cote d'Ivoire",26378275,27,0.102356958519843
"40","Croatia",4105268,95,2.31409983465148
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,298,2.78271081228823
"44","Denmark",5792203,547,9.44372978640424
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,4,0.404857480045587
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,428,3.94546264421219
"49","Ecuador",17643060,2736,15.507514002673
"50","Egypt",102334403,630,0.615628744128209
"51","El Salvador",6486201,30,0.462520356677198
