"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1544,39.6626200947017,"Asia & Pacific"
"2",2,"Albania",2877800,532,184.863437347974,"Europe"
"3",3,"Algeria",43851043,1980,45.1528598761037,"Africa"
"4",5,"Angola",32866268,291,8.85406277341863,"Africa"
"5",7,"Argentina",45195777,32052,709.181302492045,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1413,476.843880706012,"Europe"
"7",9,"Austria",9006400,1192,132.350328655179,"Europe"
"8",10,"Azerbaijan",10139175,768,75.7458077210424,"Asia & Pacific"
"9",12,"Bahrain",1701583,324,190.410929117181,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5983,36.3289963870956,"Asia & Pacific"
"11",15,"Belarus",9449321,992,104.981088059131,"Europe"
"12",16,"Belgium",11589616,12126,1046.28142985928,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8751,749.676883352213,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1317,401.424646010214,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,160496,755.06419948693,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1412,203.210934245,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1307,24.0214105570773,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,98,5.96620243726675,"Africa"
"26",34,"Chile",19116209,14319,749.050190861588,"Latin America/Caribbean"
"27",35,"Colombia",50882884,31847,625.888265295654,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"30",38,"Costa Rica",5094114,1419,278.556781414786,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,628,152.974178543277,"Europe"
"33",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"35",43,"Czechia",10708982,3913,365.394208338384,"Europe"
"36",44,"Denmark",5792203,728,125.686202641724,"Europe"
"37",48,"Dominican Republic",10847904,2252,207.597707354342,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12698,719.716421074349,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6305,61.611733836958,"Middle east"
"40",51,"El Salvador",6486201,987,152.169197346798,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1494,12.9954196017012,"Africa"
"46",58,"Finland",5540718,359,64.793046677344,"Europe"
"47",59,"France",65273512,37492,574.383066748423,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,120,49.655227205768,"Africa"
"50",62,"Georgia",3989175,362,90.7455802264879,"Europe"
"51",63,"Germany",83783945,10717,127.912334517072,"Europe"
