"","X.1","X","X1","Country","Population","Deaths","Rates","Region"
"1",1,1,1,"Afghanistan",38928341,2174,55.8462021281616,"Asia & Pacific"
"2",2,2,2,"Albania",2877800,1164,404.47564111474,"Europe"
"3",3,3,3,"Algeria",43851043,2737,62.4158472125737,"Africa"
"4",5,5,5,"Angola",32866268,403,12.2618120195454,"Africa"
"5",7,7,7,"Argentina",45195777,42868,948.495696843535,"Latin America/Caribbean"
"6",8,8,8,"Armenia",2963234,2775,936.476835781447,"Europe"
"7",9,9,9,"Austria",9006400,5931,658.531710783443,"Europe"
"8",10,10,10,"Azerbaijan",10139175,2538,250.316223953132,"Asia & Pacific"
"9",12,12,12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10",13,13,13,"Bangladesh",164689383,7479,45.4127634930784,"Asia & Pacific"
"11",15,15,15,"Belarus",9449321,1394,147.523827373417,"Europe"
"12",16,16,16,"Belgium",11589616,19234,1659.58906662654,"Europe"
"13",18,18,18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,20,20,"Bolivia",11673029,9106,780.088869821192,"Latin America/Caribbean"
"15",21,21,21,"Bosnia and Herzegovina",3280815,3942,1201.53071721508,"Europe"
"16",22,22,22,"Botswana",2351625,40,17.0095146972838,"Africa"
"17",23,23,23,"Brazil",212559409,191570,901.25391720486,"Latin America/Caribbean"
"18",25,25,25,"Bulgaria",6948445,7251,1043.54283584313,"Europe"
"19",26,26,26,"Burkina Faso",20903278,78,3.73147216431796,"Africa"
"20",27,27,27,"Burma",54409794,2618,48.1163372903048,"Asia & Pacific"
"21",28,28,28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,30,30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,31,31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,32,32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,33,33,"Chad",16425859,104,6.33148013750757,"Africa"
"26",34,34,34,"Chile",19116209,16443,860.160087180466,"Latin America/Caribbean"
"27",35,35,35,"Colombia",50882884,42374,832.775123359753,"Latin America/Caribbean"
"28",36,36,36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29",37,37,37,"Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"30",38,38,38,"Costa Rica",5094114,2144,420.877899473785,"Latin America/Caribbean"
"31",39,39,39,"Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"32",40,40,40,"Croatia",4105268,3739,910.780977027566,"Europe"
"33",41,41,41,"Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
"34",42,42,42,"Cyprus",1207361,113,93.5925543395886,"Europe"
"35",43,43,43,"Czechia",10708982,11152,1041.36882478652,"Europe"
"36",44,44,44,"Denmark",5792203,1204,207.865642830543,"Europe"
"37",48,48,48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38",49,49,49,"Ecuador",17643060,13994,793.173066350168,"Latin America/Caribbean"
"39",50,50,50,"Egypt",102334403,7466,72.9568921216065,"Middle east"
"40",51,51,51,"El Salvador",6486201,1313,202.429742772387,"Latin America/Caribbean"
"41",52,52,52,"Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42",53,53,53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,54,54,"Estonia",1326539,213,160.568215484053,"Europe"
"44",55,55,55,"Eswatini",1160164,167,143.94516637303,"Africa"
"45",56,56,56,"Ethiopia",114963583,1912,16.6313536000352,"Africa"
"46",58,58,58,"Finland",5540718,546,98.5431851972975,"Europe"
"47",59,59,59,"France",65273512,63235,968.769690222889,"Europe"
"48",60,60,60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,61,61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,62,62,"Georgia",3989175,2418,606.140367369193,"Europe"
"51",63,63,63,"Germany",83783945,31145,371.729929880958,"Europe"
"52",64,64,64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,65,65,"Greece",10423056,4672,448.237062143771,"Europe"
"54",67,67,67,"Guatemala",17915567,4773,266.416351768269,"Latin America/Caribbean"
"55",68,68,68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,69,69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,71,71,"Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58",73,73,73,"Honduras",9904608,3066,309.552886898704,"Latin America/Caribbean"
"59",74,74,74,"Hungary",9660350,9161,948.309326266647,"Europe"
"60",76,76,76,"India",1380004385,148153,107.356905246355,"Asia & Pacific"
