"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,122,0.313396350489223
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,507,1.15618686652447
"4","Andorra",77265,48,62.123859444768
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,314,0.694755175909466
"8","Armenia",2963234,46,1.55235799805213
"9","Austria",9006400,620,6.88399360454788
"10","Azerbaijan",10139175,32,0.31560753217101
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,239,0.145121680369645
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,135,1.42867408144987
"16","Belgium",11589616,8707,75.1275969799172
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,122,1.04514432372266
"21","Bosnia and Herzegovina",3280815,113,3.44426613509143
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,11653,5.48223202859959
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,93,1.33842895784596
"26","Burkina Faso",20903278,50,0.239196933610126
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,125,0.470883147747611
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,31,0.188726811791091
"34","Chile",19116209,323,1.68966556078143
"35","Colombia",50882884,479,0.941377458085906
"36","Congo (Brazzaville)",5518092,11,0.199344266097774
"37","Congo (Kinshasa)",89561404,41,0.0457786481328497
"38","Costa Rica",5094114,7,0.137413493298344
"39","Cote d'Ivoire",26378275,21,0.0796109677376553
"40","Croatia",4105268,91,2.21666405213984
"41","Cuba",11326616,77,0.679814694874444
"42","Cyprus",1207361,16,1.32520430923311
"43","Czechia",10708982,282,2.63330352035329
"44","Denmark",5792203,533,9.20202555055477
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,393,3.62281967097054
"48","Ecuador",17643060,2145,12.1577549472711
"49","Egypt",102334403,533,0.52084146130212
"50","El Salvador",6486201,18,0.277512214006319
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,61,4.59843246221935
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,271,4.8910628550307
"58","France",65273512,26646,40.8220718995479
"59","Gabon",2225728,9,0.40436207838514
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,11,0.275746238257284
"62","Germany",83783945,7661,9.14375659919093
"63","Ghana",31072945,22,0.0708011422798837
"64","Greece",10423056,151,1.44871139519926
"65","Grenada",112519,0,0
"66","Guatemala",17915567,26,0.145125186381207
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,3,0.152439179308109
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,16,0.140319699140533
"71","Holy See",809,0,0
"72","Honduras",9904608,116,1.17117204436561
